Column1,FID,content,date,user,Column2,
1167,1550883688363720,"[📣HCM📣] - TMA Innovation Center tuyển gấp các vị trí từ #fresher đến #Chuyên_Gia📣📣📣📣 [Data Scientist - AI Engineer - R&D Engineer - Software Architect] ---------------------------------------------------------- TMA Innovation Center chuyên nghiên cứu và phát triển các ý tưởng với giải pháp công nghệ mới như: 👉Big Data 👉Internet of Things... 👉Artificial Intelligence 👉Machine Learning/ Deep Learning 👉Fintech cho các khách hàng quốc tế và tại VN. ----------------------------------------------------------- Tuyển dụng cho IoT, AI/ML, Big Data, Fintech: 💢 15 Freshers/Internship(không cần kinh nghiệm, công ty sẽ đào tạo) 💢 3 R&D Software Architect 💢 5 R&D Engineer  ----------------------------- 💢 Mức lương hấp dẫn. 💢 Được tham gia chương trình đào tạo từ cơ bản đến nâng cao do công ty tài trợ. 💢 Các hoạt động vui chơi, team building đa dạng và thường xuyên ----------------------------- Các bạn có hứng thú vui lòng gửi CV về 📨contact@tma-innovation.center📨 Hoặc inbox để biết thêm chi tiết! 🏩🏩TMA Tower, Đường số 10, công viên phần mềm Quang Trung, 1 Tô Ký, Quận 12, Tp.HCM 📞📞+84 28 3997 8000 (Ext: 5945) #TuyenDung #IOT #AI #ML #Fintech #Job #TMA #Innovation #Hot #Recruit #BigData #CongNghe #Tech #Technology #BetterLife","19:40, 31/01/2018",Yến Hồ,,
1169,1550879721697450,"[📣HCM📣] - TMA Innovation Center tuyển gấp các vị trí từ #fresher đến #Chuyên_Gia📣📣📣📣 [Data Scientist - AI Engineer - R&D Engineer - Software Architect] ---------------------------------------------------------- TMA Innovation Center chuyên nghiên cứu và phát triển các ý tưởng với giải pháp công nghệ mới như: 👉Big Data 👉Internet of Things... 👉Artificial Intelligence 👉Machine Learning/ Deep Learning 👉Fintech cho các khách hàng quốc tế và tại VN. ----------------------------------------------------------- Tuyển dụng cho IoT, AI/ML, Big Data, Fintech: 💢 15 Freshers/Internship(không cần kinh nghiệm, công ty sẽ đào tạo) 💢 3 R&D Software Architect 💢 5 R&D Engineer  ----------------------------- 💢 Mức lương hấp dẫn. 💢 Được tham gia chương trình đào tạo từ cơ bản đến nâng cao do công ty tài trợ. 💢 Các hoạt động vui chơi, team building đa dạng và thường xuyên ----------------------------- Các bạn có hứng thú vui lòng gửi CV về 📨contact@tma-innovation.center📨 Hoặc inbox để biết thêm chi tiết! 🏩🏩TMA Tower, Đường số 10, công viên phần mềm Quang Trung, 1 Tô Ký, Quận 12, Tp.HCM 📞📞+84 28 3997 8000 (Ext: 5945) #TuyenDung #IOT #AI #ML #Fintech #Job #TMA #Innovation #Hot #Recruit #BigData #CongNghe #Tech #Technology #BetterLife","19:33, 31/01/2018",Yến Hồ,,
1170,1549166048535490,"[📣HCM📣] - TMA Innovation Center tuyển gấp các vị trí từ #fresher đến #Chuyên_Gia📣📣📣📣 [Data Scientist - AI Engineer - R&D Engineer - Software Architect] ---------------------------------------------------------- TMA Innovation Center chuyên nghiên cứu và phát triển các ý tưởng với giải pháp công nghệ mới như: 👉Big Data  👉Internet of Things ... 👉Artificial Intelligence 👉Machine Learning/ Deep Learning 👉Fintech cho các khách hàng quốc tế và tại VN.  ----------------------------------------------------------- Tuyển dụng cho IoT, AI/ML, Big Data, Fintech: 💢 15 Freshers/Internship(không cần kinh nghiệm, công ty sẽ đào tạo) 💢 3 R&D Software Architect 💢 5 R&D Engineer   ----------------------------- 💢 Mức lương hấp dẫn. 💢 Được tham gia chương trình đào tạo từ cơ bản đến nâng cao do công ty tài trợ. 💢 Các hoạt động vui chơi, team building đa dạng và thường xuyên ----------------------------- Các bạn có hứng thú vui lòng gửi CV về 📨contact@tma-innovation.center📨 Hoặc inbox để biết thêm chi tiết! 🏩🏩TMA Tower, Đường số 10, công viên phần mềm Quang Trung, 1 Tô Ký, Quận 12, Tp.HCM 📞📞+84 28 3997 8000 (Ext: 5945) #TuyenDung #IOT #AI #ML #Fintech #Job #TMA #Innovation #Hot #Recruit #BigData #CongNghe #Tech #Technology #BetterLife","03:11, 30/01/2018",Yến Hồ,,161
1299,1380713348714090,"[CHIA SẺ THÔNG TIN CƠ HỘI] Xin phép admin cho phép chia sẻ bài cơ hội cho các anh em ^^ Ngày mai 1/8, VNG Hà Nội sẽ bắt đầu mở đơn cho chương trình tuyển Nhà phát triển game lớn nhất năm, có lương và đào tạo miễn phí. Ai mong muốn học thêm và quan tâm đến thuật toán và data sử dụng trong game tại VNG thì theo dõi fanpage để nắm được thông tin sớm nhất nhằm chuẩn bị hồ sơ cho tốt trong ngày mai nhé :D🚀 1/8 NÀY HÃY ĐÓN CHỜ MỘT SỰ KIỆN TUYỂN DỤNG TẠI VNG ĐƯỢC MONG ĐỢI NHẤT TRONG NĂM!  🚀 Nên chọn học lập trình di động hay lập trình web?"". 🚀 Nên chọn đóng 5-7 tr...iệu cho 1 khóa đào tạo lập trình ở trung tâm hay đi thực tập tại doanh nghiệp. 🚀 Nên chọn outsourcing hay phát triển sản phẩm? 👉 Nếu bạn còn băn khoăn 1 trong số những câu hỏi này hãy để VNG giúp bạn có được câu trả lời vào ngày 1/8 tới đây... 🚀  Chương trình tuyển dụng lớn nhất trong năm dành cho sinh viên thuộc khối ngành CNTT tại Hà Nội sẽ NÓNG hơn bao giờ hết khi chính thức RA MẮT vào 8h30 ngày 1/8 tại Tuyển dụng - VNG Corp - Hà Nội & Career.vng.com.vn 🚀 Hãy nhanh tay ấn “like” và bật chế độ ""See First"" tại Tuyển dụng- VNG Corp- Hà Nội để trở thành một trong những người may mắn nhất APPLY vào cơ hội này.","19:57, 30/07/2017",Ngọc Khuê,,
22,1968922356559850,"Talent Wins Trân Trọng Giới Thiệu: HR TECH DAY  [Đại Tiệc Công Nghệ Trong HR Cho CEO, COO, CPO] ► Hr Tech Day trân trọng giới thiệu đến các CEO, COO, CPO, CIO & Anh Chị Hr các xu hướng công nghệ mới, sản phẩm, ứng dụng công nghệ cụ thể áp dụng cho hoạt động quản trị nhân sự để DN trở lên KHÁC BIỆT, LỢI THẾ, SÁNG TẠO, DẪN ĐẦU, CẠNH TRANH trên thị trường & đối thủ. ► Sự chuyển dịch sang nền kinh tế số là xu thế tất yếu của thế giới cũng như Việt Nam. Những năm gần đây, nhiều tậ...p đoàn, doanh nghiệp lớn tại Việt Nam đã ý thức được tầm ảnh hưởng của công nghệ đến hoạt động quản trị doanh nghiệp, thúc đẩy tối ưu hóa năng suất lao động. Để bắt kịp được xu thế công nghệ, các doanh nghiệp NÊN triệt để áp dụng CNTT, AI vào mọi hoạt động SX, kinh doanh, quản trị, vận hành ở các bộ phận, trong đó có bộ phận Hr: CÁC CHỦ ĐỀ CỦA HR TECH DAY: I. Phần thuyết trình của các diễn giả, khách mời 1. Cách mạng CN 4.0, bức tranh công nghệ toàn cầu & VN: - Chuyển dịch số trong tất cả lĩnh vực, ngành nghề trong đó có Hr. - Ứng dụng trí tuệ nhân tạo AI trong Hr 2. KPIs từ biết, đến ứng dụng và triển khai hiệu quả 3. Phát triển công ty thành 1 tổ chức học tập liên tục, từ lý thuyết đến thực tế II. Phần demo, thuyết trình các sản phẩm, platform, ứng dụng 1. Phần mềm quản trị/phân hệ nhân sự HRM, ERP: phục vụ lưu trữ thông tin NS, tính công, lương thưởng, tuyển dụng, đào tạo... 2. Ứng dụng công nghệ trong tuyển dụng, mạng xã hội nội bộ để truyền thông, xây dựng VH doanh nghiệp 3. Phần mềm tính KPIs theo MBO, BSC, KORs 4. Phần mềm quản trị văn phòng, hành chính và quản lý văn bản, quy định, quy trình 5. Phần mềm eLearning, LMS công nghệ Live Streaming Real Time phục vụ hoạt động đào tạo, phát triển tổ chức 6. Website tuyển dụng, với giải pháp công nghệ AI, Blockchain 7. Chatbot AI áp dụng trong tuyển dụng, đào tạo và tương tác nhân sự 8. Ứng dụng chấm công, giám sát nhân sự bằng công nghệ Face ID  với  AI & Smart Camera https://www.facebook.com/events/2131879763793849/ #HrTechDay #TalentWins","22:12, 28/12/2018",Huong Thu Bui,,
34,1976445229140900,"Bên mình cần tuyển #Tester và #Data Management - Với Tester thì yêu cầu kinh nghiệm: 1-2 năm, lương thỏa thuận - Với Data: không yêu cầu kinh nghiệm, chỉ cần là học CNTT hoặc ngành học liên quan","23:35, 02/01/2019",Nguyễn Thu Hường,,
96,1945227085596050,"[TIN TUYỂN DỤNG] Hiện MAFC đang tuyển vị trí Risk Analyst, chỉ cần biết SQL và một chút kiến thức về kinh tế/tín dụng là có thể apply được. Xem chi tiết ở đây: http://tuyendung.mafc.com.vn/…/risk-analyst-specialist.35a6…. Lưu ý không có kinh nghiệm vẫn có thể apply được nha các bạn.","03:40, 12/12/2018",Raymond Bui,,
100,1967460080039410,"[INFINIQVN]- Cần tuyển một số vị trí: - Tester PM - Data Management Junior  - Data Management Senior Ứng viên quan tâm, gửi CV về địa chỉ email: huong.nguyen@infiniq.vn với cú pháp [Vị trí ứng tuyển]-[ Họ và tên]","20:06, 27/12/2018",Nguyễn Thu Hường,,
119,1963912427060850,"Công ty mình cần tuyển: - Tester PM - Data Management Junior  - Data Management Senior 📬📬Ứng viên quan tâm, gửi CV về email: huong.nguyen@infiniq.vn với cú pháp [Vị trí ứng tuyển]- [Họ và tên]","05:47, 25/12/2018",Nguyễn Thu Hường,,
129,1961975877254500,"Tuyển dụng vị trí SOFTWARE TESTER tại #VietnamWorks dành cho các bạn mới ra trường hoặc có dưới 2 năm kinh nghiệm! Tham khảo ngay: http://bit.ly/QC-forum Nếu bạn có kỹ năng về #Manual Test thì chính là ứng viên mà chúng tôi đang tìm kiếm, ứng tuyển ngay vị trí #software Tester tại VietnamWorks: http://bit.ly/QC-forum","02:02, 24/12/2018",Dinh Tien Hai,,
160,1943150572470370,"TMA INNOVATION CENTER cần tuyển và đào tạo Software Developer trở thành R&D Engineer cho lĩnh vực vực Data Science, AI/ML và Blockchain ------------------------------------------------------------------------ Yêu cầu: Senior Developer (ít nhất 2 năm kinh nghiệm bất kì ngôn ngữ lập trình nào) có định hướng nâng cao chuyên môn trong các lĩnh vực R&D về công nghệ: 💢 Data Science 💢 AI/ML... 💢Blockchain KHÔNG CẦN KINH NGHIỆM VỀ CÁC CÔNG NGHỆ TRÊN ---------------------------------------------------------------- Để lại comment để nhận JD  hoặc  Nhanh tay gửi ngay CV về địa chỉ email contact@tma-innovation.center. hoặc nhận tư vấn nhiệt tình qua  Facebook: https://www.facebook.com/TMAInnovationCenter/  TMA Tower, Quang Trung Software city, HCMcity 📞📞+84 28 3997 8000 (Ext: 5945) #TuyenDung #IOT #AI #ML #Blockchain #Job #TMA #Innovation #Hot #Recruit #BigData #CongNghe #Tech #Technology #BetterLife","20:06, 10/12/2018",Mỹ Chi,,
166,1954895761295850,💖😍🤩🥰 Hiện em có rất nhiều IT job đang chờ các anh/chị dev vào ứng tuyển. DATA SCIENTIST này không phải là trường hợp ngoại lệ 👌 Các chế ib em ngay nếu cần JD nhé! Các anh/chị IT hãy nhanh nhanh gửi CV tiếng anh về: 📩 Mail: nhudo477@gmail.com 📬 Skype: Do Nhu (live: nhudo71.k42),"01:50, 19/12/2018",Như Đỗ,,
176,1944973292288090,"Trung tâm An ninh mạng Viettel vẫn tiếp tục tuyển các bạn nhé. Đặc biệt là các bạn có kinh nghiệm làm về Voice. Biển dữ liệu và các bài toán kinh doanh thực tế đang chờ các chuyên gia và các bạn fresher có nhiệt huyết đến khai phá ;) #machinelearning #voice #speech #antifraud #datamining #dataprocessingTrung tâm An ninh mạng Viettel tiếp tục tuyển các bạn làm vị trí dưới đây cho các bài toán về Anti-fraud nhé: 1. ML/AI Engineer: - JD:    + Extract data efficie...ntly from a variety of sources    + Build and test one's own machine learning models:         . Anomaly detection on time series data & other structured data        . Text processing: text classification, topic model, relationship prediction, ...        . Voice processing: genre detection, speaker recognition, speaker diarization and other DSP+ML on voice    + Deploy models using either embedded code or API calls to create AI-infused applications - Place: Keangnam Landmark 72, Hanoi - Requirements: from freshers to experienced experts Các bạn quan tâm xin PM hoặc gửi CV về thanhnv62@viettel.com.vn nhé! Thank các bạn! PS: ảnh 1 góc thư giãn sáng tạo của Trung tâm #machinelearning #artificialintelligence #ml #antifraud","23:00, 11/12/2018",Thành Nguyễn,,
187,1949320728520020,"Việt Nam vô địch! Tự hào lắm Việt Nam ơi 💪Sau một thập kỷ nỗ lực, Đội tuyển Việt Nam đã một lần nữa bước vào Chung kết AFF Cup trong niềm hãnh diện của cổ động viên nước nhà. Giữa bầu không khí rạo rực ...trước thềm trận đấu, CyStack xin gửi tặng đến đội tuyển thân yêu của chúng ta lời chúc chiến thắng qua những bức hình sau đây.  — Sản phẩm đã hiển thị: CyStack Monitoring, CyStack Protecting, CyStack Scanning và CyStack Responding.","03:51, 15/12/2018",Đức Vũ,,
202,1914237282028360,"Trung tâm An ninh mạng Viettel tiếp tục tuyển các bạn làm vị trí dưới đây cho các bài toán về Anti-fraud nhé: 1. ML/AI Engineer: - JD:    + Extract data efficiently from a variety of sources    + Build and test one's own machine learning models: ...        . Anomaly detection on time series data & other structured data        . Text processing: text classification, topic model, relationship prediction, ...        . Voice processing: genre detection, speaker recognition, speaker diarization and other DSP+ML on voice    + Deploy models using either embedded code or API calls to create AI-infused applications - Place: Keangnam Landmark 72, Hanoi - Requirements: from freshers to experienced experts Các bạn quan tâm xin PM hoặc gửi CV về thanhnv62@viettel.com.vn nhé! Thank các bạn! PS: ảnh 1 góc thư giãn sáng tạo của Trung tâm #machinelearning #artificialintelligence #ml #antifraud","23:38, 20/11/2018",Thành Nguyễn,,
